637552533293150208	negative	not making it to the main debate stage may not be such a bad thing for carly fiorina
637559315709079552	negative	u2 at this point may be the worst u2 tribute band
637570280936898560	negative	u just duped that kid prince george isn't 2nd in line william is prince charles is 1st
637570471400185856	negative	niall had sex gave you tickets thats not love love is when he protects u he takes u on dates he wouldnt put u in the 7th row of the concert
637578237334327296	negative	in the face of stupid atheists and haters of islam do read this regarding marriage
637584636898607104	negative	mistake they are not british the uk moslem community has no allegiance to the uk 1st allegiance is to islam
637589370946588672	negative	it is sad to see christians living in the bondage of ignorance may god have mercy on pastors
637593609634770944	negative	ok you may have to create an email that is shorter the ps4 cannot handle that many characters for some reason ^so
637619118867410945	negative	agree we need every country that is pissed off with muslims to march against islam at same time same day
637627746122788864	negative	i'd rather get punched in the face by john cena than go to school tomorrow smh
637633094133121027	negative	when september 13 comes along i know i'll be forgotten just don't be surprised when niall gets assassinated
637646063999012864	negative	if chris tucker and ice cube not in the next friday i don't want to watch it
637654178286841856	negative	the sun look more hurt about zerries break up than zayn and perrie
637688332458328064	negative	kane oh no i sub kane for lukaku now he scores rooney won't score tomorrow to complete a bad fpl week
637694607782989828	negative	same old same old good till the last 3rd no support for kane no width fuck knows what poch is doing ain't got a fucking clue
637703218315796480	negative	jealous of all the people going to see u2 in october sad
637706330149658626	negative	chad executed 10 alleged members of nigeria based islamist group boko haram by firing squad saturday a day
637713247861403648	negative	also is it just a teeny bit gay that they want to spend their friday night wanking on a biscuit together
637720624887021568	negative	gov ventura is right abortion is premeditated murder in the 1st degree scott walker's law is stupid who shed's man's blood by man hisbshed
637723507909001216	negative	chad sentences boko haram members to death for june attacks recent months however have seen the group stage
637734671611203584	negative	how do you keep attracting all these radical black racist like may related to vester liberal gay racist
637737084342636548	negative	islam please take your fictional murderous nonsense and poke it where the sun don't shine we the people aren't interested in bullshit
637745799619837952	negative	we need to let go of frank ocean he died on the 31st of july he's gone
637755080033202176	negative	my ps4 won't turn on i may or may not have just lost everything on this piece of shit console
637755537992613888	negative	_krahlin you are a victim of the khazarian mafia's gay agenda (3rd line 1st pic) #jaffereport
637764376678768640	negative	too early to sentence kane he is actually shit but u nid 2 gv him time 2 shw up eben ladt year he got his 1st epl goals quite late
637766069529219073	negative	out or all the girls in the universe shawn may have a thing with a girl that annoys the fuck out of me gtg
637770784350433280	negative	i used to love john cena until it started being reported that he was politicking nikki's push it seems obvious
637780083034456068	negative	conservative logic terrorists kill them domestic white terrorists oh they're just standing up for christians and 2nd amendment
637783304431792128	negative	seeing hulk hogan is just coming off a racist tirade endorsing #trump may not be his wisest move
637788723439136768	negative	okay so the white sox suck rose and kane may be sexual predators and cobb and nelson are hurt before game one sports suck
637798211491532800	negative	zac brown band goodbye in her eyes fuck you maggoot kbg 3rd mate russia putin fuck you
637808949907972097	negative	everyone please sacrifice your dogs to satan so justin and shawn meet tomorrow at the vmas
637818352522539008	negative	poor shawn has no idea what april is talking about #psychrewatchpjparty
637820104487604224	negative	dead ass this like the 3rd time i'm still gucci gang
637826164975775744	negative	frank ocean dropping his new shit on feb 30 the same day kizumonogatari is releasing
637843639885012992	negative	_na recognizes most top religions christianity buddhism judaism but fails to recognizes the 2nd largest religion in the world islam
637851441638469632	negative	don't curse the saviour of islam may is take over pakistan soon to make it pure sharia country
637868663417077761	negative	so i'm at a party in austin and naruto is on so you better believe i sat down in front of the tv to watch this shit
637894729649143808	negative	reminder for tomorrow make fun of fisher for how gay his snapchat story is softer than a bag of milk
637917698312175616	negative	if you're a straight dude and homophobic do not come to a gay bar on a saturday or ever in fact thanks
637940298602123265	negative	reviving big brother may have been channel 5's worst idea ever and syndicating it may have been tv3's worst idea ever
637951749307924480	negative	1st change the face of america and eventually the muslims will dominate that's the strategy
637955153652486144	negative	this isn't new us military course taught officers 'islam is the enemy'
637972454892158978	negative	police arrests boko haram commander linked with suicide attacks nigeria's secret police said sunday it had ar
637987009559195648	negative	scott walker brags he treated teachers as harshly as he'll treat isis now he's trying to destroy #wisconsin farmers
637987818283798530	negative	by piper's logic it may be unsuitable for christians to work for non christians or elect them into government
638005471845068801	negative	i'll be damned if i'm gonna let the muslims run this country of ours and turn it into a 3rd world shit hole like they did to theirs
638007938922246144	negative	i hope your ps4 needs repair and you gotta send it off tomorrow and they take 3 months to send it back
638008426765922304	negative	1 pillar of death is visiting another tomorrow 7am george osborne visiting faslane some people just can't take a hint #toriesnotwelcome
638047097225388033	negative	israeli occupation forces clash with christians after sunday mass
638054977055801345	negative	scott walker said sunday he is open to building a wall on the u s border with canada (idiot) #tcot
638056496127938560	negative	scott walker pretends that building a wall on the canadian border to keep out terrorists is a serious idea
638060157654691842	negative	celebrity big brother has dipped below 1million viewers for the first time ever in its new saturday timeslot #cbb
638061134428241920	negative	this boy got some beats gucci bag versace sun glasses and is taking the damn train type of shit is that
638078813872758784	negative	no nigerian male artist can feature sam smith because they are afraid he may ask them for sex before the recording
638081082689110016	negative	this girl who literally bullied me since 7th grade bc i liked kpop is now into it too man zffuck u
638082493346914305	negative	harry's touched both lima and niall's dicks(in public) i think he keeps forgetting about the 4th member
638085805186097152	negative	posts you may have missed islam's claims of biblical corruption actually impeach the qur'an
638111525547450368	negative	and thus ended scott walker's run don't try to out trump the donald
638113837011574784	negative	scott walker building canada border wall is a 'legitimate issue' this rw idiot going to build one around boston too
638123025808781312	negative	yeah i've always said milan is being run as if it was a 3rd world country can't say galliani is the main issue tho
638124472612995072	negative	on saturday our new dudebro neighbours had a party and kept us up by having an angry loud fight on the deck about caitlyn jenner
638124851610300416	negative	20 top boko haram militants arrested nigeria says nigeria's security agency said on sunday it had made signi
638129898238799872	negative	im not watching no more to watch meg and james be bullyed canceling feeds friday i'm done with big brother
638136657280040960	negative	snopes may be right but we all know islam is alive in dearborn mi can't deny that not sayin' sign is real but the threat is
638139317525872642	negative	#xfactor is the xfactor now just turning into a gay talent show aimed at the gay community to increase ratings mostly freaks on sun night
638141963351552000	negative	tomorrow we will have to listen to 7 or 8 scott walker walkbacks as usual and the press will eat it up what a failure all around
638142916247031808	negative	if you put one over the plate he's gonna fuck you up called it kris bryant with his 21st
638143150498840578	negative	ruined sun night baseball again by replacing hall of fame pitcher with a woman because he spoke truth about muslims #curtschilling
638143692511932416	negative	3rd time thru lineups has been issue for alex wood 1st time thru not going so well today #cubs with 3 hits 1 bb inc 2 run hr kris bryant
638150117132906497	negative	in islamic dictionary peace may mean sharing the surrendered woman beheading the kafirs if refuse to convert to islam
638158154426097665	negative	happened a few minutes ago i believe the bus route was 49 if he went into other kane's he may have hit firefighters
638163006904385536	negative	so meek just sat on his ass and didn't walk nicki up to the stage #vmas2015
638163354524106753	negative	damn miley cyrus needs to watch it that bitch is gonna get sat on and crushed by nicki
638163702781362176	negative	so miley don't know nicki from southside jamaica queens where people slap you because it's tuesday
638163891332124672	negative	_chenelle is she cussing out nicki i may need to learn how to work this tv
638163896218419200	negative	1st of all why didn't meek help nicki to the stage i would have cussed him to filth
638165440858996737	negative	nicki's pastor is mad af right now and it's sunday smh
638166025570156544	negative	but miley what is good i think nicki needs an answer on her desk by tomorrow morning if you wanna keep ya scalp
638166672612831232	negative	too bad its purpose was to demonize #plannedparenthood and muslims making it a sort of reverse mlk march
638168610301542401	negative	i feel like i planned my whole day wrong i gotta get ready for class tomorrow but i jusr t wanna watch nicki
638171922661003264	negative	the sad part about this is tomorrow nicki will be the angry black woman who went after poor white girl miley
638174561691959296	negative	i should really stop watching big brother after dark cause it's only sunday and i already know the nominees and who won the veto
638179078147866624	negative	i wish nicki would have flew across the stage and slapped that hoe
638179346528739328	negative	i'm literally nervous for what kanye may say tonight he more of a loose cannon than nicki
638180053310812165	negative	the comments by tony windsor saying he hoped muslims would kill an australian citizen needs a complete apol 2 aust
638181134413656064	negative	i'm over here tryna do this work before classes start tomorrow and nicki is being the shady bitch queen she is and i just lost all focus
638182689716068352	negative	literally so annoyed with everyone on kanye west's weenie he's just another celebrity puppet and you all fall for it c'mon
638182698301956096	negative	seriously kanye west is the biggest joke ever the burrito i am gonna get at moe's tomorrow would be a better president
638182753104732160	negative	what even is kanye west and who gave him a mic i'll probs wake up tomorrow and he'll still be talking
638183297747652608	negative	kinda sad you're not doing a liveshow this tuesday to talk about why kanye west is the kanye best sad
638183626216239105	negative	that was the most unintelligible horseshit i've ever sat through kanye west is about as fun to listen to as jimmy from south park #vmas
638184232964255744	negative	george bush doesn't care about black people kanye west sept 2 2005 i have decided to run for president in 2020 kanye west aug 30 2015
638185039772151808	negative	white feminism will be all over the newspapers tomorrow saying how nicki attacked miley that's you call someone out
638186176889888774	negative	if you think kanye west would be a good president you probably scored below a 1000 on your sat
638186583531913216	negative	if kanye west comes even close to winning the 2020 election like 5th place or higher i'm leaving the country for canada
638186804772913153	negative	this ain't the 1st day i've ever called nicki ignorant fuck i'm on and off w/ her its simple &amp i don't always like how she handle shit
638187719433154560	negative	a no no kanye announces he's running for president and nicki gets crazy with miley all in the the same night it's sunday wtf
638188068395216896	negative	i may have just dropped two letter grades of intelligence after listening to that kanye west rant
638188545878982656	negative	i hate you kanye west and if you become president u may be assassinated i hope
638188587717140481	negative	kanye west 4th member of the new day kan ye sucks
638189414607360000	negative	scott walker thinks building a wall between the us &amp anything is legitimate his wall dreams will cost taxpayers an arm leg &amp 1st born
638190899210657792	negative	lost some respect for nicki after that you may be a queen in the rap world but when u start shit at an award show u look like garbage #vmas
638191057826525184	negative	watching some crap called big brother okay i may have been out of the loop for some time now but wtf
638191433199955969	negative	i think this is seriously the worst song i have ever heard and i've sat through a bunch of kanye west performances at these shows #vmas
638194270248108032	negative	one of pop music's ugliest feuds kicked off at the mtv video music awards in los angeles on sunday when nicki
638195235760148480	negative	3rd bad blood won video of the year and she took all the women in the video up w her and said stupid shit
638200075571851264	negative	_feminist she may be a problematic fave but there's no reason for her to be getting dragged just cuz nicki said some shit
638200197026349056	negative	a possibility that kanye west may be president someday in the future i will go off
638204081740251136	negative	kanye west running for president trump actually being popular what the fuck this isn't reality this is a saturday morning cartoon
638204165831979008	negative	miley was a child actor i'm sure most of the net worth is from the hannah montana days c'mon now don't play nicki
638205807323054080	negative	nicki has no class mf got a fish in his avi you get off to the smell of fish right c'mon bitch step ya dick up tweet @ me
638206803856224257	negative	lol i agree w nicki and sammy 1st and second miley might be doing good deeds ok but she's literally a fucking mess so shh
638206998127906817	negative	c'mon now people choosing political figures from a music video award show kanye west is just as money hungry as anyone
638208910135009280	negative	i never thought kanye west announcing a crack at the presidency would be the 2nd most bizarre story of the day
638213022603804672	negative	i've lost all respect for every time you turn around they are promoting gays gay isn't a sport
638213295313453056	negative	i still think it was fake i always thought nicki to be the type to call you out on a random tuesday not at an awards show
638214306245537792	negative	kanye west saying he's running for president may be the single most ridiculous thing i've ever heard
638215640306839552	negative	and tomorrow nicki is going to be seen as a raging angry black women for calling miley out of something that she is guilty for
638215701375885312	negative	hahahhaha depressed af i leave the 7th jack and jack come on the 9th and shawn on the 8th hahahaha kill me
638218376012296192	negative	kanye west may in fact be the biggest douche bag in the history of the universe
638219490690359296	negative	real shit vote kanye for president if he really is doing it can't stand donald trump and kane's my 2nd dad
638224084480999424	negative	i may joke but nicki's totally valid points about a racist system will be forgotten again because of a white woman's comments
638224597540716544	negative	talk about illuminati kanye west for president please tell me we find out it was a pr stunt tomorrow
638226764997652480	negative	just shut up already ur just talking to make news tomorrow what a fool kanye west #bro #vmas2015
638228160832606208	negative	christians may act like the world because they are ignorant of who they are
638228645765599232	negative	ps4 was extended by 2 days why don't you do the same to us with all the problems we had it should be up till tomorrow
638231423065821185	negative	and that nicki and miley beef looked toooo staged nicki smiled miley response was too instant (like she been practisin it) c'mon mtv
638238603710042112	negative	i just sat through a whole naruto theme song and now i wanna punch my ears
638250853179109376	negative	why don't you let carly fiorina debate she's tough and smart and has ranked 5th in most polls what a waste of ratings
638254441792016384	negative	kanye west struggling through this speech is like watching a four year old learn how to read it's ok baby you can try again tomorrow
638254523052593152	negative	george osborne is a threat to the poorest in our society
638255153368313856	negative	i may be late but kanye west just wasted 10 mins of my life ill never get back with the stupidest speech known to man wow lol
638255747206414336	negative	if kanye west runs for president with a bit of luck he may just get assassinated #wecanonlyhope #letuspray
638255843876716544	negative	on and on it goes guardian 'jeremy corbyn poses national security threat says george osborne'
638262385191559169	negative	what people just kim 8 fans lol girl that mixtape died with her unborn baby we all know she use nicki for promo
638263598926692352	negative	'is 'blows up' major palmyra temple' (via islam may be peace it's not culture
638266429788303360	negative	george osborne sun will never shine again if corbyn elected (well the chancellor's defence comments are almost that stupid)
638266896740061184	negative	christians and their the evil 3rd eye smh brah read ya bible
638267528653967360	negative	#watetezi (aug 31) nairobi gay son endures year of physical and mental abuse from parents who discovered he is gay
638267814881529856	negative	kanye west wants to be the next black us president i bet i'll be the 1st black pope by then
638268098429239296	negative	george osborne demagogue the man who gives control of the security of the uk to a foreign power
638269617270468608	negative	lol watch how the media paints nicki as an angry black woman tomorrow morning and miley as the victim #bye
638271313770061824	negative	kanye west to run for us president no guys c'mon potus is the most powerful man in the world get serious tho he'd be bettern tham trump
638272805658849280	negative	that u2 album that they sneaked unto my itunes is still there i swear i deleted it lord knows bono may be the anti christ
638279742702125057	negative	kanye west is wrong it may be more pleasant to think that success is binary but it's definitely not
638292584746647552	negative	kanye west becomes president and we may as well just nuke planet earth
638299616123973632	negative	_misk primitive scum the lot of you one no better than the other if islam is the cause may islam burn
638302084748677120	negative	only way you can legitimately put 'george osborne' &amp 'moral choice' in the same sentence is when he is one a bad one
638303414099775488	negative	_daa real stupid you can't change your avatar to a premium one you bought on ps4 what if you no longer had a ps3 c'mon
638304647984349185	negative	had it worse sat through a 2 hour train with young teenage girls singing one direction and ed sheeran songs
638305315595882497	negative	just heard the news about nicole scherzinger and ed sheeran splitting up another perfectly good bank holiday monday ruined
638314157889187840	negative	kanye west running for president with kim k as the first lady may be one of the worst ideas i've ever heard in my entire life
638322909530976256	negative	never understand people who keep kanye west and the kardashians relevant kanye may be the biggest moron ever
638342338335535105	negative	getting up at 8am monday thru friday just might be worse than kanye west last night at the vmas
638353767264464896	negative	merkel has gone mad merkel calls germans vile for protesting the 3rd world invasion of their country by muslims
638364317335818240	negative	carly fiorina now 3rd/4th place in most ia polling not going to be allowed into the cnn debate because lol may/june polling matters
638372041532555265	negative	i know niall it's monday the worst day of the week #donttalktoniall
638376928542633985	negative	police deny knowledge of boko haram in enugu the enugu state police command on monday said it was not aware o
638396503757881344	negative	won't have it until tomorrow for ps4 but i know some people got it on saturday (
638396977181556736	negative	seen some u2 tickets for 14 october but i'm very afraid the person wants to make profit out of it instead of selling them for face value (
638400941306327040	negative	i think nicki made an ass out of herself last night 1st you call the vma's racist 2nd then you perform and accept an award at the vma's
638407647297974272	negative	13 fucking mins i've just sat and watch kanye west exception speech from the vma's it made no sense what so ever
638413234089816064	negative	i feel bad for camila after all 1st ausmila for publicity (cus i don't believe that shit was real) now with shawn let the girl be in love
638418573040451585	negative	sharknado is definitely the best of the worst come see the spectacle this thursday at 6 &amp 9pm in the rh theatre
638420525413363712	negative	carly fiorina is 3rd in iowa with 10% of the vote behind trump and carson 23% yet is not going to allow her to debate #waronwomen
638421655870701568	negative	what's the requirement to work at dunkin complete up to 8th grade reasons i hate going there no people skills
638426362014003200	negative	_f you may disagree nicki but the facts just don't support you nor does the vote by all of fandom
638431981764747265	negative	is kanye west really going to run for president i'm afraid #idiocracy may become a reality sooner than we'd hoped
638435618855366656	negative	cnn has a definite bias they aren't reporting carly fiorina moving into 3rd place in iowa on cnnpolitics something going on
638441226660917248	negative	sooo just seen somewhere that kanye west wants to run for president i sincerely hope that's just an extremely late april fools
638445500434411522	negative	kanye west to run for president making kim the first 1st lady with a sex tape
638449876297252864	negative	kanye west cracks me up i just sat here and listened to his 20 minute speech and i still don't understand #kanye2020
638457404502503424	negative	this is the usual liberal reflex of blame republicans for everything like muslims many liberals parrot what told
638465227273674753	negative	deadpool game coming to ps4 and xbox one in nov wtf probably has zero work done to it just like activision's last 'remaster' prototype
638480004003823616	negative	if you even remotely support anything kanye west says i will say a prayer on sunday for you and your ignorance
638484690551238656	negative	its not about the money and player its about moral &amp club we fucked up real madrid &amp that's enough de gea can join tomorrow don't care
638484863839039488	negative	incredibly stupid move by united though woodward may have got 1 over real madrid but now he's left with an unhappy player
638488152865394689	negative	kanye west and piers morgan have the same weed dealer
638491168498651136	negative	i have officially lost any microscopic shred of respect i may have had for kanye west he is the epitome of ignorance
638492959353249792	negative	if it turns out tomorrow that ddg is actually a real madrid player i'm deleting myself off the internet
638498707353108480	negative	there's a lot of stupid $h t out there but polling trump v kanye west may take the cake all i can think to say is #$%#$%$#%#$%#$%#$#$#$%
638504913094356993	negative	kanye west for president don't laugh he may be the only one with a low info voter fan base who is narcissist enough to succeed the donald
638507452225466368	negative	march 15 media frenzy over the ziam kiss march 25 zayn quits one direction y'all really gonna say this isnt weird
638510365492449280	negative	if kanye west becomes president i may move to america so i could flee the country
638511284070273024	negative	zayn deleted his instagram and the last time he tweeted was the 18th of august this is hell
638514258255433728	negative	just move de gea to real madrid this world is crazy who cares about 23 59 just move him tomorrow please
638516284569710593	negative	i hate stupid 7th graders who think saying that's gay makes them cool imma throw your phone on the freeway little shit
638516687566962688	negative	iran's job is easy stop building nukes stop executing christians and dropping gays off the 6th floor head first
638519375100690432	negative	my mom sat down and told me that no matter what if kanye west becomes president we are leaving the country
638520138271170560	negative	also stfu you annoying christians waking me up in a sunday morning and shit no offense to the christians
638529342885134336	negative	i don't know if my eyes could handle this match what a big fucker may god give dean ambrose the power to beat this monster #raw
638533115405840384	negative	everyone is wearing black tomorrow it's gonna look like a funeral niall is dead pass it on
638535343751303168	negative	should have opened up preloads on ps4 days ago so people could have actually finished downloading it by tomorrow #slowasspsn
638536936362217472	negative	#jays starter david price suffers 1st ever loss at toronto had been 8 0 (1 w as a jay) with 3 54 era 60 k 16 bb in 73 2 ip over 11 starts
638542234049245184	negative	bitch sakura tryna tell my nigga the 5th bout how she want the d but my nigga naruto graduated he aint got time for ya games bitch
638548194373312512	negative	most people may hate john cena but i think that man is hilarious on the mic
638548841021734912	negative	after that horrendous performance by romero on sunday manchester united had no choice than to stall the ddg move to real madrid
638549633237651457	negative	would never vote for kane for president mostly with kim kardashian as his wife no way in hell is she going to be the 1st lady
638550678869250048	negative	when i see niall's bitch ass tomorrow i am going to cry
638552065028018176	negative	the only thing scarier than kanye west running for president is that there's a slight chance kim kardashian may be the first lady
638552749005606912	negative	the world is going to end the day kanye west is elected pres or tomorrow
638558957242486784	negative	man i really wanna see luffy go 4th gear / and fuck i hope naruto isnt another flash back i give 0 fucks about ur pass atm just fight damn
638560052408745985	negative	ok so kanye west becomes us president means kim kardashian is 1st lady let it happen hahaha
638574446966538240	negative	sad i cant make gucci's party sat and oskur would have made a friend with his lonely ass
638581623592747008	negative	all the millions real madrid have got still can't buy a decent pc smh #deadlineday
638586405325811712	negative	friday i need to be in cleveland turnt like i just fuck yo bitch in sum gucci flip flops
638596567222587393	negative	i pity those 'ba turenci' northerners many of them may be victims in this war against boko haram just as we get
638598812374691840	negative	christians snapchat story makes me want to kill myself like i feel like a depressed 8th grader going through that emo phase
638598849594916864	negative	_kendall _k nicki wrote everything drake a emotion soft ass nigga crying cause he wasn't 1st in line my dad meek won
638609020568272896	negative	the name that celeb contest just refused caitlyn jenner as 'correct' answer demanding bruce instead c'mon y'all
638609310923100160	negative	jeremy corbyn poses national security threat says george osborne he certainly threatens the united kingdom of zion
638617031995224064	negative	i still refuse to believe that allah would make eid a wednesday this month ain't no point taking a wednesday off work
638643564172476416	negative	lost to the red sox damn c'mon yankees gotta keep beating up on the bottom feeders
638655169379631104	negative	i'm just so boooreeed you never know _daley i may be bored enough to draw you john cena
638664019151335425	negative	nothing to do with islam #lonewolf mental issues family issues nothing to do with islam preprepared excuses
638669573605224448	negative	sat in mcdonald's feeling like real madrid i placed my order paid for it yet the goods haven't been delivered #famished
638671478674837504	negative	what a shower of a club real madrid is unsettle ddg try to get him on the cheap at the 11th hour then fuck up the admin
638678708170059776	negative	*spews out of bed like chuck norris in a sequined tux making a series of ass related typos during the marriage proposal that is tuesday*
638681275096780800	negative	real madrid can eat a bag of dicks don't want to go through all of this again in jan hopefully he doesn't either
638684262527598592	negative	ffs he's probably sat crying in to his real madrid shirt with samba 9 on the back asking where it all went wrong
638688930771140608	negative	i don't like kanye west because he doesn't smile 8th grade girl
638695900253130752	negative	it's september 1st i've lost all hoped relating to frank ocean now i must rescue him bc he's been abducted by the government
638700602520924160	negative	so whats good miley lol nicki with that fuck shit we may as well make a song about it hit me up i ghost write like quentin
638701657971392512	negative	most annoying twat ever but she brought dunkin so i may just talk to her today
638717085707804672	negative	she is entitled to her stance on gay marriage but she may be in the wrong line of work now she had one job
638719598720774144	negative	i saw a post on islam that just hurt my little hurt may allah offer us ease of a belief allah says oh you who
638729006167273473	negative	i fault real madrid they want him at a lesser fee or free in jan
638750154577846272	negative	im too young to die i haven't even met zayn but then again the internet b lying sigh
638753939379343360	negative	red sox may be the best worst team ever
638757527237226496	negative	kane may have raped a woman &amp the 1st thought teams have is about trading for him fucked up
638757602596274176	negative	the sermon for all supposedly victimized christians has already been written for this upcoming sunday
638761474798841856	negative	who hears that kane may have sexually assaulted someone and thinks i should call chicago and see if he's available ugh
638769619885395968	negative	david de gea&amp #039 s girlfriend very disappointed after real madrid move collapses at the 11th hour #plfans
638780584240783361	negative	real madrid are the most corrupt club in the world so this ain't a surprise
638782165371736064	negative	so real madrid did f*cked it up #mufc
638799907005014016	negative	real madrid could've paid the fee on the 1st day of transfer window if they really wanted de gea they're to blame for the entire fiasco
638803384032718848	negative	i've been thinking about it does anyone else find it disturbing how kane may face rape charges and gm's are calling on his availability
638813559904960513	negative	_ mate ben klok on the friday at t was far too gucci for my own good was blood terrifying
638813565865054208	negative	no way kane comes here it's where he gets in trouble the most would be kicked out of the nhl by his 30th bday for summer incidents
638823646450970624	negative	driving from milan to lake como tomorrow positively shitting it that i will go the wrong way round a roundabout
638823751228854272	negative	or is she hoping that that gay man needs to be available to be her 5th husband
638827925270233089	negative	i see this fight as pointless and declare you as my equal in gay may we share the title for eternity
638837097416097793	negative	i just don't wanna miss anything it sucks waking up and realising that zayn came back to 1d and the 5th album is out
638839380203978752	negative	not sure if i want the next few days to speed up for foo fighters or slow down because i am off work until monday conflicted
638851329234898945	negative	and i'm still so confused about kanye west speech from sunday lol
638854140056080384	negative	it's september 1st and this is what the white sox are it's sad to think about
638855826128674816	negative	john cena may have put his dick in amy schumer he loses what little anything he had for that
638857641134047236	negative	there's a bunch of people in my room and all i want to do is watch sunday's big brother
638868043385466880	negative	miley has no tits &amp ass but kim and nicki may have the same botox injection expert and kim ain't got shit to lose
638871588172079104	negative	not gonna like _daisy had me in my feels before 7th period with that ed sheeran
638882647314305024	negative	scott walker defends ted cruz after boehner jackass comment really #dumasswalker is defending the only guy who may b more evil than him
638885450795589632	negative	my dad just said we can't get dunkin tomorrow morning who does he think he is telling me no
638887802294243328	negative	yall it's sept 1 i bet frank ocean done lost half his fans
638899971698241537	negative	caitlyn jenner may be charged with manslaughter when you are involved in a motor vehicle accident you suffer
638901819893252096	negative	we may as well be part of china the day kanye west gets to the white house
638931289635094528	negative	the husband of the cunt who hates gay marriage says people who visit him should know how much he loves the 2nd amendment dissonance much
638934458058432512	negative	k i'm just already done with everyone i don't think i'll be talking to anyone tomorrow i'm so close to havin my own nicki moment
638940799544135680	negative	i just want to watch friday with every human that i can't stand just so ice cube and chris tucker can bye felicia all you dumb bitches
638946305503440896	negative	i need to go to sleep i have school tomorrow and i have to wake up at the crack of niall's white cracker ass
638948694688186369	negative	honey you're ruining sam smith i may just have to kill you
638960406321479680	negative	in sha allah the one who fund war on islam will be destroyed militarily and economically
638961050356813824	negative	if you want a good laugh or just another confirmation that kanye west may be the biggest idiot ever or both
638962083392974848	negative	| attacks against #rohingya muslims in myanmar threaten to escalate ahead of the november poll
638973236454096896	negative	maybe that's a weird 1st message to ever send you aside from (nicee ) on your drawings but that is a lot of gay
638978910449979393	negative	what kind of monster plays papa was a rolling stone on the 2nd of september
638982167326932992	negative	carly fiorina says no to challenging the constitution or 14th amendment &amp does not support deportation
638996044794105856	negative	george osborne's plan to increase the tax burden on britain's fastest growing banks may threaten their plans to create thousands of new jobs
639011619352084480	negative	scriptures in islamic text suggests allah in islam may be satan when compared to the bible though its purely hypothetical
639067075122597888	negative	going back to gay ass morton tomorrow
639071064874729472	negative	as fans we should expect 6th and visible improvements in style he will have to drop kane for the cups now which is very sad
639072688204591104	negative	he's a has been one season wonder like kane he'll be gone come the end of the season when chelsea finish 6th again
639077095381987329	negative	# kentucky but gay folks are ruining the sanctity of marriage
639080559940120576	negative	hopefully david's never ever going to join real madrid now or in the future
639086181855051776	negative	i think it's weird when fans find celebrities' families on social media you have no reason to like niall's nephew's 1st day of school pic
639091391126069249	negative	if carly fiorina is on ticket i stay home 1st time in life she's just a #joke spoiler
639097421461647361	negative	friday's going to be my break up letter to kanye west i have been writing it for several months
639103621137764352	negative	so unfortunately it's all really bad timing rn so i can't go to the ed sheeran concert tomorrow but if anybody wants floor seats
639106585629978629	negative	gay marriage was passed illegally is untrue now the 14th amendment is stretched thin thin you hear me but the law isn't illegal
639119941128585216	negative	i don't wanna go to school tomorrow 8a m 6p m and i wake up at 6 15a m plus homework wuuuuuut do you think i'm chuck norris or
639129714972602368	negative	dunkin may be discontinuing the iced apple cider for fall and the basic bitch in me is crying
639131400470458368	negative	drives me up a wall that i had to see a kane article on him being traded on the front page of the sun times seriously how dull are people
639131946312933376	negative	the last time they hit niall's injured knee this time harry's head they may really hurt them this needs to stop
639135505666338816	negative	2nd we have been at war with islam for centuries this changes nothing
639140409067737088	negative	and don't bother trying to impose a sabbath worship of sunday or you will find yourself facing a hostile world of christians
639148381349109760	negative	chr christians may have crazy beliefs but atheists are just crazy
639148386432647168	negative	_shade azealia may not be the most famous rapper of all time but sadly nicki's songs are in billboard for her physique not talent
639149015481864192	negative	if nicki didn't have her ass she'd be shorter when she sat down
639150462491471872	negative	this book is a slap in the face to all muslims living across the middle east who r trying to fix a broken religion
639152412440170496	negative	irritates me gay males aren't allowed to donate blood but a transgender woman can or anyone else who may of had sex with a gay/bi man can
639165567211966465	negative	i may seem like i'm only joking when i compare right wing christians with jihadists but they're all dangerous idiot control freaks
639170749933051904	negative	he is getting on with his shit which fifth album @ who still say zayn is coming back
639176706243203072	negative	1) he's a bullshitter 2) voters believe bullshit 3) christians stayed home the 2nd time because they didn't like romney
639177669058256896	negative	this game is slipping away from the red sox (and it's only the second inning) nyy 6 bos 1 top of the 2nd
639184134665953280	negative	may allah give strength to our syrian brothers n sisters islam will arise again i believe i hate basyar assad for what he did
639205317343969280	negative	gay bitches get they remy &amp act like they been taking dick since the 9th grade
639205609615826945	negative	except according to that bible you christians love she is still committing adultery by not being married to her 1st husband
639208956611555329	negative	i want to see ed sheeran tomorrow but i can't
639222485347602432	negative	when ur fam gets red sox tickets for friday and doesn't get you one o
639223402071502848	negative	marvi u better apologize to every pakistani nd muslims over ur non sense talk in 11th hour or prepare 4 the hell
639228777327894528	negative	british and europeans also thought hitler was not a threat either russians were nice and muslims just misunderstood
639231795662323712	negative	but people hated way before then tbh and i think it may have been directed at lil' kim other than iggy because nicki denied later
639232977071960064	negative	how does ryan braun get to step out of the batter's box after every pitch didn't we go over this in may
639233111922835456	negative	my cousin says everything he needs to know about islam he learned on september 11th
639243995177062400	negative	q_q today was the day that naruto shippuden uns4 was suppose to come out whyyyyyyy did they push it all the way to jan hello
639246780111024128	negative	scott walker may be nuts but under the right circumstances i'm just saying don't over think this #soundingoff
639249830481518593	negative	it's july 64th and i still don't care about frank ocean
