512480195417485313	Negative
512480220553936896	Negative
512480472220176384	Negative
512480476402286592	Negative
512481017471303680	Negative
512481189463334913	Negative
512481571136212992	Negative
512481772471201793	Negative
512481873105551360	Negative
512481889916293120	Negative
512481889916293120	Negative
512481894089240577	Negative
512481961190105088	Negative
512482137355063296	Negative
512482162507927552	Negative
512482829414834177	Negative
512483013981405184	Negative
512483072693256193	Negative
512483072693256193	Negative
512483282391683073	Negative
512483357905911808	Negative
512483605361065984	Negative
512483647296118784	Negative
512483815101448192	Negative
512483844453187584	Negative
512483848631107585	Negative
512484960134266881	Negative
512485136286633984	Negative
512485517980884992	Negative
512485748655013888	Negative
512485757055819776	Negative
512485799003058176	Negative
512486214226952192	Negative
512486369399042048	Negative
512486675604201472	Negative
512486772081975296	Negative
512486772081975296	Negative
512486893720985600	Negative
512487824818335744	Negative
512487824818335744	Negative
512488009372274688	Negative
512488441406574592	Negative
512488500131004416	Negative
512488852423200768	Negative
512488873398513664	Negative
512489510949888000	Negative
512489573880840192	Negative
512489963922153472	Negative
512490035233710080	Negative
512490588877619200	Negative
512490626621771776	Negative
512490970550894592	Negative
512491016713428992	Negative
512491524207017984	Negative
512491524207017984	Negative
512491700359421952	Negative
512491985585053696	Negative
512492505699336192	Negative
512492631503298560	Negative
512492828656943104	Negative
512492858008670208	Negative
512492858008670208	Negative
512493038342799360	Negative
512493038342799360	Negative
512493298410594304	Negative
512493617177300993	Negative
512493902369419264	Negative
512493902369419264	Negative
512493973668372480	Negative
512494179197280256	Negative
512494363738255360	Negative
512494372160409600	Negative
512494472803139584	Negative
512494544093343744	Negative
512494644757016576	Negative
512494837694603264	Negative
512494837694603264	Negative
512494913221853184	Negative
512496205071269888	Negative
512496230241296384	Negative
512496448332517376	Negative
512496729363456000	Negative
512497379455401984	Negative
512497480139694080	Negative
512498914570686464	Negative
512499078153109504	Negative
512500042838855680	Negative
512501116589047808	Negative
512501355668574208	Negative
512501687014416384	Negative
512502404244185088	Negative
512502467158745088	Negative
512502467158745088	Negative
512503415084437504	Negative
512503683481743361	Negative
512503964534075392	Negative
512504392327905280	Negative
512504392327905280	Negative
512504518157025280	Negative
512505067623444480	Negative
512505436730564608	Negative
512505554166890496	Negative
512505554166890496	Negative
512506359485456384	Negative
512506950878507008	Negative
512507097670758400	Negative
512507294782095360	Negative
512507315757776896	Negative
512507785519837184	Negative
512507873612820481	Negative
512508326597255168	Negative
512508616004608000	Negative
512508662128971776	Negative
512509211582812161	Negative
512510188864413696	Negative
512510423753846784	Negative
512510532814131200	Negative
512510746706456577	Negative
512511442948337664	Negative
512511652676136960	Negative
512512063726682112	Negative
512512684466503680	Negative
512512751571181568	Negative
512512948720242688	Negative
512512948720242688	Negative
512512994853793792	Negative
512513003254984704	Negative
512513443652718594	Negative
512513443652718594	Negative
512514626420879360	Negative
512514630653329408	Negative
512514911658729472	Negative
512514970370990080	Negative
512516711011332096	Negative
512516861989486592	Negative
512516861989486592	Negative
512517977699549184	Negative
512518384550805504	Negative
512518787179216896	Negative
512519516996108288	Negative
512519953216307200	Negative
512520045482999808	Negative
512520213267759104	Negative
512520687224119297	Negative
512521291169943553	Negative
512521291169943553	Negative
512521660298436608	Negative
512521660298436608	Negative
512521815491502080	Negative
512521819656818688	Negative
512521899381780480	Negative
512522494969147392	Negative
512522817904992256	Negative
512522817904992256	Negative
512523191227801600	Negative
512523237348372481	Negative
512523237348372481	Negative
512523287675809792	Negative
512524214612414464	Negative
512524340437733376	Negative
512524386583449601	Negative
512525099623518208	Negative
512525317731540993	Negative
512525833605378048	Negative
512526299177709568	Negative
512526299177709568	Negative
512526433420206080	Negative
512527121265471488	Negative
512527289037250560	Negative
512527389717311488	Negative
512528178217504768	Negative
512528178217504768	Negative
512528345993465856	Negative
512528345993465856	Negative
512528908030185473	Negative
512529239414177792	Negative
512529239414177792	Negative
512529251992870912	Negative
512529394598830080	Negative
512529394598830080	Negative
512529826603741185	Negative
512530636108988417	Negative
512530862592630785	Negative
512531030373195776	Negative
512531261047308289	Negative
512531839865462784	Negative
512532305420632064	Negative
512532901041561600	Negative
512532901041561600	Negative
512533433705189376	Negative
512534398408069120	Negative
512534398408069120	Negative
512534746501369857	Negative
512534847185616896	Negative
512535786693337088	Negative
512536008991059969	Negative
512536373908484096	Negative
512536961127436288	Negative
512536961127436288	Negative
512537082745454592	Negative
512537133060349952	Negative
512537179206475776	Negative
512537510573256704	Negative
512537569301499904	Negative
512538034844483585	Negative
512538282321010688	Negative
512538768834695168	Negative
512538882110672896	Negative
512539037304107009	Negative
512539087610601473	Negative
512539188298674177	Negative
512539435762991104	Negative
512539708363403264	Negative
512539750331588608	Negative
512540148785881088	Negative
512540148785881088	Negative
512540404638433281	Negative
512540484318003200	Negative
512541088297791488	Negative
512541625164529664	Negative
512541931356700672	Negative
512542141072310272	Negative
512542317215875072	Negative
512542753440681984	Negative
512542753461641216	Negative
512542862496788481	Negative
512543013474930688	Negative
512543294505488384	Negative
512543500030984192	Negative
512543554561138688	Negative
512543609078312961	Negative
512543990768340992	Negative
512544552780328960	Negative
512544741544960000	Negative
512544808661831680	Negative
512544913498836992	Negative
512544913498836992	Negative
512544917705355264	Negative
512545001579233280	Negative
512545001579233280	Negative
512545882408222720	Negative
512546096292573184	Negative
512547434271350784	Negative
512548268946247680	Negative
512548411573161984	Negative
512548772271095808	Negative
512548772271095808	Negative
512549095244701697	Negative
512549128782376960	Negative
512549678227783680	Negative
512549678227783680	Negative
512549690806915072	Negative
512549959250763776	Negative
512550206710104064	Negative
512550206710104064	Negative
512551720845447168	Negative
512551825724407808	Negative
512551863481565184	Negative
512552010252840960	Negative
512552131899846656	Negative
512552131899846656	Negative
512552706519883776	Negative
512553130140368896	Negative
512553151124103168	Negative
512553209823764480	Negative
512553281131130881	Negative
512554380059754496	Negative
512554392629698560	Negative
512554686243561473	Negative
512554858193231872	Negative
512554858193231872	Negative
512556460409380864	Negative
512557093786624001	Negative
512557160858140672	Negative
512557420909191168	Negative
512557748077490176	Negative
512558037467295746	Negative
512558557565186049	Negative
512558616302583808	Negative
512559492928516096	Negative
512559610369036288	Negative
512559874580832256	Negative
512559874580832256	Negative
512559874585419776	Negative
512559971054018563	Negative
512560092680441856	Negative
512560478568996865	Negative
512560591819378690	Negative
512560663127162880	Negative
512561573270147072	Negative
512561573270147072	Negative
512561619436441601	Negative
512561644585488385	Negative
512561728463196160	Negative
512561728463196160	Negative
512561975935528960	Negative
512562223387262977	Negative
512562944811757568	Negative
512563087418097664	Negative
512563137753923584	Negative
512563406210359296	Negative
512563636897071105	Negative
512563641070387200	Negative
512563884361015296	Negative
512563934688464897	Negative
512563934688464897	Negative
512564521870061568	Negative
512565285241757696	Negative
512565314593099776	Negative
512565427830931456	Negative
512565427830931456	Negative
512565490745896960	Negative
512565717275660288	Negative
512565851480805376	Negative
512566015054450688	Negative
512566224778043392	Negative
512566224778043392	Negative
512566333826150400	Negative
512566593881391104	Negative
512566598054342656	Negative
512566723892224000	Negative
512566967174049792	Negative
512567877338398720	Negative
512568032527663105	Negative
512568472904425472	Negative
512568544211783681	Negative
512568682610847744	Negative
512568682610847744	Negative
512569135617036288	Negative
512569135617036288	Negative
512569399836807168	Negative
512569550831771648	Negative
512569605387485184	Negative
512569697640787968	Negative
512570150638202880	Negative
512570150638202880	Negative
512570423263772673	Negative
512570435842498560	Negative
512570494550556672	Negative
512570612024610816	Negative
512570783986491394	Negative
512571060794191872	Negative
512571081753124864	Negative
512571283108675584	Negative
512571283108675584	Negative
512571765445230593	Negative
512571765445230593	Negative
512572017116446723	Negative
512572017116446723	Negative
512572168103030785	Negative
512572461679149056	Negative
512572595921633280	Negative
512572944045056000	Negative
512573174714617856	Negative
512573615150088192	Negative
512574160405798912	Negative
512574282027638784	Negative
512574781146017793	Negative
512574953116270592	Negative
512575406113701888	Negative
512576026862682113	Negative
512576500802260994	Negative
512576848937889793	Negative
512576886682427392	Negative
512576924435382272	Negative
512577138336468992	Negative
512577238991405056	Negative
512577482265210880	Negative
512577532592259072	Negative
512578014966984704	Negative
512578467956027392	Negative
512578610537168896	Negative
512578686030446592	Negative
512578707001995264	Negative
512578707001995264	Negative
512578761536307200	Negative
512578841227698176	Negative
512578962849939456	Negative
512579185148456960	Negative
512579621372821504	Negative
512579835278155776	Negative
512579835278155776	Negative
512579873039069186	Negative
512579873039069186	Negative
512579889812094976	Negative
512580095329181696	Negative
512580133090521088	Negative
512580548330799104	Negative
512580548330799104	Negative
512580611228184576	Negative
512580619638161408	Negative
512580707705962497	Negative
512580724482789377	Negative
512580766434623488	Negative
512580766434623488	Negative
512581445894696960	Negative
512581693375791104	Negative
512582238618550272	Negative
512582238618550272	Negative
512582393791012864	Negative
512582666445942784	Negative
512583022965948416	Negative
512583152993599488	Negative
512583585006493699	Negative
512583853446533120	Negative
512583949885775872	Negative
512584050566234113	Negative
512584281252560896	Negative
512584625198481408	Negative
512585380139659264	Negative
512585514369957888	Negative
512585690530742272	Negative
512585690530742272	Negative
512585988338900992	Negative
512586026087636992	Negative
512586126721183745	Negative
512586143523930112	Negative
512586160296972288	Negative
512586168680976384	Negative
512586286134087680	Negative
512586403582984192	Negative
512586651038920704	Negative
512586810422476800	Negative
512586965611741184	Negative
512587024315203584	Negative
512587045299294208	Negative
512587045299294208	Negative
512587359859523584	Negative
512587506660179968	Negative
512587510841503744	Negative
512588295197720576	Negative
512588379070808065	Negative
512588379070808065	Negative
512588609749147648	Negative
512588664291860480	Negative
512588777551036416	Negative
512589545079320576	Negative
512589545079320576	Negative
512589654152187904	Negative
512589771600707586	Negative
512590077759741953	Negative
512590140678897664	Negative
512590228758876160	Negative
512590270710710272	Negative
512590333629444096	Negative
512590442698129408	Negative
512590463644479488	Negative
512590463644479488	Negative
512590585287307264	Negative
512590685950971905	Negative
512590828574105600	Negative
512590904063176704	Negative
512590904063176704	Negative
512591046661144576	Negative
512591201829392384	Negative
512591201829392384	Negative
512591201858752512	Negative
512591285744857090	Negative
512591348659388416	Negative
512591373795852288	Negative
512591453504409600	Negative
512591487042084864	Negative
512591487042084864	Negative
512591520608690176	Negative
512591520608690176	Negative
512591663236411392	Negative
512591919059574786	Negative
512592200090533888	Negative
512592376234516480	Negative
512592376234516480	Negative
512592992822390784	Negative
512593148015431680	Negative
512593194144370688	Negative
512593257046753281	Negative
512593382884278272	Negative
512593546470522880	Negative
512593642935308288	Negative
512593781355343872	Negative
512594129474555904	Negative
512594179785261057	Negative
512594477601398786	Negative
512594511139471360	Negative
512595056415756288	Negative
512595056415756288	Negative
512595106764177408	Negative
512596167901736960	Negative
512596247606071296	Negative
512596683801522177	Negative
512596746732855297	Negative
512596801229426688	Negative
512597426209701888	Negative
512597510095794176	Negative
512597619147677696	Negative
512597619147677696	Negative
512597682066423808	Negative
512597728199999488	Negative
512598009209966592	Negative
512598009209966592	Negative
512598856459386880	Negative
512598856459386880	Negative
512598965490311168	Negative
512599108096647169	Negative
512599267496976384	Negative
512599741440335873	Negative
512599816942399488	Negative
512599980532436992	Negative
512599988921446400	Negative
512600219591405570	Negative
512600274108563456	Negative
512600429318778880	Negative
512600454493401089	Negative
512600680977416192	Negative
512601062659096576	Negative
512601268196749312	Negative
512601352048877568	Negative
512601775678164992	Negative
512602056692346880	Negative
512602056692346880	Negative
512602098668535808	Negative
512602564228313090	Negative
512602664879017985	Negative
512602685871099904	Negative
512602954281795584	Negative
512603122070343680	Negative
512603130446364672	Negative
512603159790112768	Negative
512603281462263808	Negative
512603390489006081	Negative
512603415655239680	Negative
512603851875041280	Negative
512604048990957568	Negative
512604309033586688	Negative
512604489392857088	Negative
512604690736234496	Negative
512604690740445184	Negative
512605152109670400	Negative
512605160498282497	Negative
512605181448450048	Negative
512605563134693377	Negative
512605823193714688	Negative
512605823193714688	Negative
512605881901404160	Negative
512606200677281792	Negative
512606460711141376	Negative
512606938857996288	Negative
512606955635236865	Negative
512606955635236865	Negative
512607001793560576	Negative
512607077286813696	Negative
512607169553133568	Negative
512607169553133568	Negative
512607278617219072	Negative
512607278617219072	Negative
512607593190424577	Negative
512607836464250880	Negative
512608171995561985	Negative
512608197165998081	Negative
512608272650878976	Negative
512608444634112000	Negative
512608859857227776	Negative
512609166054014977	Negative
512609166054014977	Negative
512609182819028992	Negative
512609287693008896	Negative
512609455465566209	Negative
512609707123822592	Negative
512609916830220288	Negative
512610185270292480	Negative
512610394993856512	Negative
512610814423867392	Negative
512611141579988993	Negative
512611279971028993	Negative
512611279971028993	Negative
512611372262514688	Negative
512611489685860352	Negative
512611682644807680	Negative
512611716178665472	Negative
512611716178665472	Negative
512612387296673792	Negative
512612387296673792	Negative
512612441797455872	Negative
512612580201095169	Negative
512612706054971392	Negative
512612773172633600	Negative
512612773172633600	Negative
512612961903718400	Negative
512613272281825281	Negative
512613314204303360	Negative
512613343559819265	Negative
512613343559819265	Negative
512613427479465985	Negative
512613666550599680	Negative
512613679133507584	Negative
512613695881363456	Negative
512613742022901760	Negative
512614199206232065	Negative
512614564123664388	Negative
512614597686071296	Negative
512614647997161472	Negative
512614799021064193	Negative
512615402963492864	Negative
512615428150276096	Negative
512615444927111170	Negative
512615444927111170	Negative
512615541408686081	Negative
512615587516657664	Negative
512615658832793600	Negative
512615709151469568	Negative
512615709151469568	Negative
512615885312258049	Negative
512615939846963201	Negative
512616418022400000	Negative
512616426394628096	Negative
512616548021063680	Negative
512616665453199360	Negative
512616732583006208	Negative
512616820642414592	Negative
512617059730329600	Negative
512617193951862784	Negative
512617349120532480	Negative
512617638544293888	Negative
512617705669918720	Negative
512617714062745600	Negative
512617898582757376	Negative
512618137658073089	Negative
512618158625411072	Negative
512618435461652480	Negative
512618951344279552	Negative
512618963939762176	Negative
512619047838830592	Negative
512619047838830592	Negative
512619467256254464	Negative
512619635053965314	Negative
512619765056020481	Negative
512619991531667456	Negative
512620025107472384	Negative
512620029318152193	Negative
512620088025833474	Negative
512620117373767680	Negative
512620117373767680	Negative
512620234822279168	Negative
512620234822279168	Negative
512620314531209216	Negative
512620624901337088	Negative
512620624901337088	Negative
512620897539465216	Negative
512620981391982592	Negative
512621086249598976	Negative
512621111411212288	Negative
512621178553257984	Negative
512621644091637760	Negative
512621707039744000	Negative
512622071927435264	Negative
512622071927435264	Negative
512622348735115264	Negative
512622604604030976	Negative
512622667518988288	Negative
512623091155861504	Negative
512623120503418880	Negative
512623124698112000	Negative
512623154045677568	Negative
512623154049449984	Negative
512623175029784576	Negative
512623548330803200	Negative
512623774798446592	Negative
512624093581938689	Negative
512624122929889280	Negative
512624152314802177	Negative
512624240391364608	Negative
512624752075493376	Negative
512624773050810368	Negative
512624806601437184	Negative
512624806601437184	Negative
512624856958263296	Negative
512624974390386690	Negative
512625012118151168	Negative
512625033089646592	Negative
512625033089646592	Negative
512625100219498496	Negative
512625179894489089	Negative
512625347657883648	Negative
512625377056129024	Negative
512625532224438272	Negative
512625662256246784	Negative
512625670619295745	Negative
512625741926637568	Negative
512626010383060992	Negative
512626010383060992	Negative
512626350104915968	Negative
512626392060944385	Negative
512626392060944385	Negative
512626467562217473	Negative
512626626920976384	Negative
512626689864896512	Negative
512627230930124800	Negative
512627230930124800	Negative
512627801342873600	Negative
512628032025415681	Negative
512628032033812480	Negative
512628073980628992	Negative
512628254323531776	Negative
512628275307233280	Negative
512628396921487361	Negative
512628648583516161	Negative
512628745052905472	Negative
512628774408843264	Negative
512628891878301698	Negative
512628904457023488	Negative
512629059616919552	Negative
512629059616919552	Negative
512629185484161025	Negative
512629353243742208	Negative
512629864944656384	Negative
512629923651911682	Negative
512629986566868992	Negative
512630347285397504	Negative
512630552793739264	Negative
512630661841420288	Negative
512630720574283776	Negative
512631043560833024	Negative
512631265850187776	Negative
512631337149534209	Negative
512631458796937216	Negative
512631458796937216	Negative
512631622362226688	Negative
512631693677580288	Negative
512631735591653376	Negative
512631823688826880	Negative
512631823688826880	Negative
512631853053149184	Negative
512632486363271168	Negative
512632524149768192	Negative
512632524149768192	Negative
512632587052150785	Negative
512632603833561088	Negative
512633203623198721	Negative
512633400742924288	Negative
512633425921327104	Negative
512633509811200000	Negative
512633534956466176	Negative
512633761457254400	Negative
512633774031769600	Negative
512633774031769600	Negative
512634373838229506	Negative
512634659046322176	Negative
512634675810930688	Negative
512635057493012480	Negative
512635082646228992	Negative
512635229476225025	Negative
512635518858047488	Negative
512635518858047488	Negative
512635648889847808	Negative
512635774710611968	Negative
512635992818614272	Negative
512636005414080513	Negative
512636022199304193	Negative
512636110275903488	Negative
512636127048900608	Negative
512636194149388289	Negative
512636382909456384	Negative
512636491944566784	Negative
512636907181072384	Negative
512637406315417601	Negative
512637846721548288	Negative
512637943186731008	Negative
512638362621325312	Negative
512639071437340672	Negative
512639079830126593	Negative
512639125980454912	Negative
512639125980454912	Negative
512639323083010048	Negative
512639385993351169	Negative
512639419577151489	Negative
512639545406259200	Negative
512639956431294465	Negative
512640505901875201	Negative
512640812065099777	Negative
512640812065099777	Negative
512640883368665088	Negative
512641000825561088	Negative
512641088881180672	Negative
512641743204782080	Negative
512641822883971073	Negative
512642166846681088	Negative
512642347201347584	Negative
512642347201347584	Negative
512642401735680000	Negative
512642431071031296	Negative
512642594661089281	Negative
512642896646774785	Negative
512642896646774785	Negative
512643043464196096	Negative
512643089597353984	Negative
512643278315872257	Negative
512643693564526592	Negative
512643991377285120	Negative
512644113007509504	Negative
512644209447170048	Negative
512644209447170048	Negative
512644553384267777	Negative
512645014779092993	Negative
512645098652184576	Negative
512645341926404096	Negative
512645367087644672	Negative
512645425799499776	Negative
512645690036482048	Negative
512646071722336256	Negative
512646075946000386	Negative
512646180791013376	Negative
512646243688796161	Negative
512646331769180160	Negative
512646596014510080	Negative
512647153865342977	Negative
512647296471662592	Negative
512647355204526080	Negative
512647673954836480	Negative
512647762051993600	Negative
512647808185139201	Negative
512647933985308672	Negative
512648194052722688	Negative
512648194057318400	Negative
512648328283435008	Negative
512648873529991169	Negative
512649053889257472	Negative
512649573970350081	Negative
512649817231601664	Negative
512649884336680960	Negative
512650022752505856	Negative
512650287006232576	Negative
512650328945070080	Negative
512650328945070080	Negative
512650387690496001	Negative
512651050386337792	Negative
512651243290767360	Negative
512651390129156098	Negative
512651406889594881	Negative
512651406889594881	Negative
512651436258103297	Negative
512651859878625281	Negative
512652128288915457	Negative
512652174443032577	Negative
512652174443032577	Negative
512652904264499201	Negative
512652904264499201	Negative
512653587928080384	Negative
512653852147847168	Negative
512653864760135680	Negative
512654288389025794	Negative
512654372258734080	Negative
512654481306030080	Negative
512654481306030080	Negative
512655072728059905	Negative
512655123059732481	Negative
512655303393832961	Negative
512655685092257793	Negative
512655852868620288	Negative
512655928336736257	Negative
512656008049860608	Negative
512656419061899264	Negative
512656708469264384	Negative
512656721064374272	Negative
512656771400208384	Negative
512656901432414208	Negative
512656930783768576	Negative
512657052406390784	Negative
512657249534504960	Negative
512657287299596289	Negative
512657375363211264	Negative
512657387963310081	Negative
512657492820897792	Negative
512657639625719808	Negative
512657689969963008	Negative
512658713380147200	Negative
512658788848267264	Negative
512659212480958464	Negative
512659510268547072	Negative
512659715797422080	Negative
512659774543237120	Negative
512659778737156097	Negative
512659816473313280	Negative
512659963253391360	Negative
512660231692623872	Negative
512660487566544896	Negative
512660646937124864	Negative
512660760170729472	Negative
512660793737744385	Negative
512660823085305857	Negative
512661196391321600	Negative
512661330617040898	Negative
512661338988888064	Negative
512661368365776896	Negative
512661464847372288	Negative
512661464847372288	Negative
512661750055849986	Negative
512661779382403072	Negative
512661859074199552	Negative
512661913637888000	Negative
512662056240037889	Negative
512662056240037889	Negative
512662182056587264	Negative
512662614061907968	Negative
512663012541333505	Negative
512663163511136256	Negative
512663603908837378	Negative
512663717155049472	Negative
512664052724543488	Negative
512664149180956672	Negative
512664287576211457	Negative
512664375677562881	Negative
512664677646487552	Negative
512664740586192896	Negative
512665327780388864	Negative
512665336165203968	Negative
512665361355796480	Negative
512665457812193280	Negative
512666053399158784	Negative
512666061796175874	Negative
512666078564986882	Negative
512666183414194176	Negative
512666330206461952	Negative
512666930004508673	Negative
512667362005233664	Negative
512667399753977856	Negative
512667454288302081	Negative
512667726930661376	Negative
512667819192774657	Negative
512668150551175168	Negative
512668175704403968	Negative
512668238644129793	Negative
512668272194363392	Negative
512668402193035264	Negative
512668561589141504	Negative
512668725175001088	Negative
512668884533407744	Negative
512668989420363777	Negative
512669350105325569	Negative
512669379494825985	Negative
512669501096075264	Negative
512669505315549184	Negative
512669555642994688	Negative
512669983466602496	Negative
512670000243433473	Negative
512670063162175488	Negative
512670381917106176	Negative
512670763598352384	Negative
512671120126799872	Negative
512671396950855680	Negative
512671396950855680	Negative
512671556330196992	Negative
512671669576429569	Negative
512671686341038081	Negative
512671711523655681	Negative
512672084791545856	Negative
512672550380244992	Negative
512673271813132290	Negative
512673452130443264	Negative
512673452130443264	Negative
512673519268675584	Negative
512673737359904769	Negative
512673749934825472	Negative
512673779315523584	Negative
512673796075970560	Negative
512673796075970560	Negative
512673909313765376	Negative
512673909313765376	Negative
512673926107774976	Negative
512673972232548352	Negative
512674395865628672	Negative
512674681061523456	Negative
512674819486142464	Negative
512674882396508160	Negative
512674890789715968	Negative
512674924331163648	Negative
512675025007030272	Negative
512675188580679681	Negative
512675268289241088	Negative
512675314430795776	Negative
512675494769082368	Negative
512675884843560960	Negative
512675889029455872	Negative
512676262331314176	Negative
512676279091347456	Negative
512676300079652864	Negative
512676300079652864	Negative
512676379775614976	Negative
512676778230292481	Negative
512676815962640384	Negative
512676899865120768	Negative
512676899865120768	Negative
512676962775494656	Negative
512677424165703681	Negative
512677466096140290	Negative
512677466096140290	Negative
512677516427816962	Negative
512677516427816962	Negative
512677625483911168	Negative
512678002971250690	Negative
512678204314624000	Negative
512678208504745984	Negative
512678208504745984	Negative
512678401434738688	Negative
512678808265043970	Negative
512678808265043970	Negative
512678833448054784	Negative
512678833448054784	Negative
512679059948453888	Negative
512679240274157569	Negative
512679240274157569	Negative
512679550656847872	Negative
512679764587323392	Negative
512679852676096001	Negative
512680272068755456	Negative
512680469217828864	Negative
512680481821712384	Negative
512680481821712384	Negative
512680586666713089	Negative
512680586670911488	Negative
512680620221136896	Negative
512680825742458880	Negative
512680997704306688	Negative
512680997704306688	Negative
512681010283044864	Negative
512681178055204864	Negative
512681178055204864	Negative
512681731699138560	Negative
512681865929449472	Negative
512681865929449472	Negative
512682075632058368	Negative
512682113397571584	Negative
512682323100180480	Negative
512682465689755648	Negative
512682725757571072	Negative
512682750940545024	Negative
512682838991196160	Negative
512682839016341504	Negative
512683166147301376	Negative
512683229086633984	Negative
512683388462190592	Negative
512683392656482304	Negative
512683392656482304	Negative
512683514278334465	Negative
512684583813644288	Negative
512684671915024384	Negative
512684852282281984	Negative
512684869034323968	Negative
512684919395745792	Negative
512685066158211072	Negative
512685066158211072	Negative
512685066187575296	Negative
512685095518367744	Negative
512685296844959745	Negative
512685452067733504	Negative
512685716308910080	Negative
512685745639673858	Negative
512685980550066177	Negative
512686093766914048	Negative
512686165078867968	Negative
512686253163024384	Negative
512686311887482880	Negative
512686404149993473	Negative
512686764851331072	Negative
512687016517988353	Negative
512687377232326656	Negative
512687670833979392	Negative
512687750533754880	Negative
512688094479269888	Negative
512688123805855745	Negative
512688757179314177	Negative
512689335968088064	Negative
512689356964769792	Negative
512689445032562689	Negative
512689726063513601	Negative
512689830895943680	Negative
512690082579378177	Negative
512690120311332864	Negative
512690292294553600	Negative
512690388734578688	Negative
512690711729147904	Negative
512690783007162368	Negative
512691005330452480	Negative
512691009516351489	Negative
512691034661216256	Negative
512691038884855809	Negative
512691105960189952	Negative
512691449888915456	Negative
512691848356167680	Negative
512691911291727873	Negative
512692011954995201	Negative
512692024533737473	Negative
512692049678581760	Negative
512692049678581760	Negative
512692083253972993	Negative
512692364284940289	Negative
512692397830963200	Negative
512692397830963200	Negative
512692494308360193	Negative
512692573974953985	Negative
512692574000148481	Negative
512692741759700994	Negative
512692754317451265	Negative
512692829844291584	Negative
512692834042802176	Negative
512693823873372161	Negative
512694465593491456	Negative
512694499173081088	Negative
512694553686470656	Negative
512694566269362178	Negative
512694780195651585	Negative
512694792761782272	Negative
512694822147084288	Negative
512695061209808896	Negative
512695178658713600	Negative
512695203820363777	Negative
512695291879751681	Negative
512695325459353600	Negative
512695375774248960	Negative
512695539364679680	Negative
512695816159391744	Negative
512696038461698049	Negative
512696105574727680	Negative
512696176907264001	Negative
512696223036219392	Negative
512696621469937664	Negative
512696831210291200	Negative
512696831210291200	Negative
512696843768045568	Negative
512697334526799873	Negative
512697514856701952	Negative
512697519055187968	Negative
512697707790479361	Negative
512697720373387265	Negative
512697787503222785	Negative
512698060141367296	Negative
512698060141367296	Negative
512698081108709378	Negative
512698102059261953	Negative
512698219508137984	Negative
512698257282060289	Negative
512698588594335744	Negative
512698588594335744	Negative
512698697654599681	Negative
512698878039052288	Negative
512698915783577600	Negative
512698949312864256	Negative
512699322610118656	Negative
512699360379813888	Negative
512699402327048192	Negative
512699481997852673	Negative
512699708473491457	Negative
512699729453395968	Negative
512699775603707904	Negative
512699909804285952	Negative
512699972735602690	Negative
512700312491020288	Negative
512700610253058050	Negative
512701117768036352	Negative
512701969236901888	Negative
512702204084383744	Negative
512702246027411456	Negative
512702292168962050	Negative
512702510276935680	Negative
512702661297057793	Negative
512702820647067648	Negative
512702820647067648	Negative
512702866792783872	Negative
512703101703184385	Negative
512703193944317953	Negative
512703193944317953	Negative
512703261069934593	Negative
512703261069934593	Negative
512703332364722177	Negative
512703332377698304	Negative
512703470793547777	Negative
512703529505419264	Negative
512703546278428672	Negative
512703588234059776	Negative
512703848285102081	Negative
512704024437473282	Negative
512704024450068480	Negative
512704053810171904	Negative
512704066388889601	Negative
512704091546341376	Negative
512704137662717952	Negative
512704464814223361	Negative
512704485789941760	Negative
512704544518574082	Negative
512704544518574082	Negative
512704561295806464	Negative
512704636780699648	Negative
512704905237114881	Negative
512705429512523776	Negative
512705454690926592	Negative
512705454690926592	Negative
512705463058575361	Negative
512705769255366657	Negative
512706146763673600	Negative
512706205488119808	Negative
512706457137991680	Negative
512706473919410177	Negative
512706473919410177	Negative
512706641691545601	Negative
512706650046615552	Negative
512706771685613568	Negative
512706897527312384	Negative
512707191141199872	Negative
512707287610187776	Negative
512707287610187776	Negative
512707295986212864	Negative
512707891564773377	Negative
512708160017018880	Negative
512708168405614592	Negative
512708176773271552	Negative
512708197744779264	Negative
512708235510304768	Negative
512708378125012992	Negative
512708420076441600	Negative
512708558467506176	Negative
512709544149938176	Negative
512709590287261696	Negative
512710085206736896	Negative
512710227825659904	Negative
512710257164836864	Negative
512710257164836864	Negative
512710261346549760	Negative
512710299107872768	Negative
512710496256933888	Negative
512710584312156161	Negative
512710835987181568	Negative
512710970188107776	Negative
512710991184801792	Negative
512711024735027200	Negative
512711070872383488	Negative
512711192486227969	Negative
512711192486227969	Negative
512711381238312961	Negative
512711439954370560	Negative
512711507071619073	Negative
512711771296002048	Negative
512711817450119169	Negative
512711880352071681	Negative
512711930675339266	Negative
512711930675339266	Negative
512712001982693376	Negative
512712039760797696	Negative
512712077496950787	Negative
512712182350352384	Negative
512712203313504256	Negative
512712224301789184	Negative
512712345911447554	Negative
512712383681142784	Negative
512712421421498369	Negative
512712471769915395	Negative
512712484323487744	Negative
512712593404747777	Negative
512712744382894080	Negative
512712895390437377	Negative
512712928928079872	Negative
512713050588053505	Negative
512713130246279170	Negative
512713147061268480	Negative
512713226736259072	Negative
512713226736259072	Negative
512713440624783361	Negative
512713520320745472	Negative
512713591628120065	Negative
512713595830820864	Negative
512713608405327872	Negative
512713654555254784	Negative
512713717474029568	Negative
512713784561913856	Negative
512713881035087875	Negative
512714132684931072	Negative
