511936290649296896	Positive
511936475181907969	Positive
511936571663478784	Positive
511936613589712896	Positive
511936793949007872	Positive
511937171461120002	Positive
511937251123924992	Positive
511937385354256384	Positive
511937439859232768	Positive
511937439859232768	Positive
511937456653234177	Positive
511937490199281664	Positive
511937657992384512	Positive
511937695732740100	Positive
511937716708454400	Positive
511937901262012416	Positive
511937968345735168	Positive
511938148704976896	Positive
511938241000665088	Positive
511938282914328576	Positive
511938295530803201	Positive
511938597512290306	Positive
511938664624975872	Positive
511938706568388608	Positive
511938714944425984	Positive
511938752676364289	Positive
511938823996309504	Positive
511938832405913601	Positive
511939423794376705	Positive
511939461517963264	Positive
511939599955152898	Positive
511939616732352514	Positive
511939839017488384	Positive
511940136809279488	Positive
511940237472571392	Positive
511940300391329793	Positive
511940577206992897	Positive
511940854039449602	Positive
511941005017645056	Positive
511941189592178688	Positive
511941344785604608	Positive
511941403480719363	Positive
511941869052657664	Positive
511941881631363072	Positive
511941881631363072	Positive
511941973910245377	Positive
511941973910245377	Positive
511942049407713282	Positive
511942137517461506	Positive
511942171055108096	Positive
511942586299604992	Positive
511942791812087810	Positive
511943072830468096	Positive
511943160898285570	Positive
511943328670433280	Positive
511943911678701568	Positive
511943936844521472	Positive
511943936852889601	Positive
511944012350361600	Positive
511944045913202688	Positive
511944243053858816	Positive
511944272388833280	Positive
511944394027855872	Positive
511944448566386689	Positive
511944633098969089	Positive
511944633128349696	Positive
511944712811716610	Positive
511944800887910400	Positive
511944800887910400	Positive
511944880558727169	Positive
511945149002567680	Positive
511945169978269696	Positive
511945237108129792	Positive
511945585235349504	Positive
511945627165794304	Positive
511945732010811393	Positive
511945732010811393	Positive
511945748779642880	Positive
511946096902684673	Positive
511946096902684673	Positive
511946344387588098	Positive
511946432467972097	Positive
511946717689020416	Positive
511946952540684289	Positive
511947099341328384	Positive
511947254530596864	Positive
511947258724880385	Positive
511947300688900097	Positive
511947720136065024	Positive
511947820770021376	Positive
511947925640200192	Positive
511948009543041027	Positive
511948043063943168	Positive
511948059836940288	Positive
511948059836940288	Positive
511948164719710208	Positive
511948181505327105	Positive
511948244394717185	Positive
511948395381264384	Positive
511948852593954816	Positive
511948923876155393	Positive
511948991010205696	Positive
511949037130768384	Positive
511949104256393216	Positive
511949104256405504	Positive
511949116805775362	Positive
511949141988368384	Positive
511949141988368384	Positive
511949200696033280	Positive
511949200696033280	Positive
511949242634870784	Positive
511949242664230914	Positive
511949372683481088	Positive
511949825664122880	Positive
511949829833252864	Positive
511949829833252864	Positive
511950148638081025	Positive
511950375096967168	Positive
511950547080187904	Positive
511951096517263360	Positive
511951096517263360	Positive
511951134261776387	Positive
511951163638693888	Positive
511951184606035968	Positive
511951184606035968	Positive
511951356593438720	Positive
511951453033099264	Positive
511951494984519681	Positive
511951796978581504	Positive
511951817945538561	Positive
511951817945538561	Positive
511951843115937792	Positive
511952187069841408	Positive
511952560358322176	Positive
511952614859497473	Positive
511952719742242816	Positive
511952732320964609	Positive
511952786846515200	Positive
511952950407987200	Positive
511953030120747008	Positive
511953030120747008	Positive
511953520845541376	Positive
511953655042301952	Positive
511953772487397376	Positive
511954045116743680	Positive
511954321953800194	Positive
511954351318126592	Positive
511954565219250176	Positive
511954619732594688	Positive
511954695242264576	Positive
511954724590211072	Positive
511954804307148800	Positive
511955236299108352	Positive
511955248873611265	Positive
511955366335504385	Positive
511955760591699968	Positive
511955936765022209	Positive
511956033221447680	Positive
511956096152764416	Positive
511956112909041665	Positive
511956209394401280	Positive
511956276486873088	Positive
511956280676589568	Positive
511956557517819905	Positive
511956767249825792	Positive
511956821763190784	Positive
511956830134611968	Positive
511957249573810176	Positive
511957316703637504	Positive
511957731914575872	Positive
511957878723584000	Positive
511958088434606080	Positive
511958088434606080	Positive
511958235222659075	Positive
511958545625911297	Positive
511958566602043392	Positive
511958600126722049	Positive
511958600126722049	Positive
511958658851147776	Positive
511958658851147776	Positive
511958663041658881	Positive
511958700798783488	Positive
511958721795469312	Positive
511958797284548608	Positive
511958835020316672	Positive
511958851802136576	Positive
511958994416844800	Positive
511959099249283072	Positive
511959128605204480	Positive
511959443182215168	Positive
511959598383644673	Positive
511959598383644673	Positive
511959648732061696	Positive
511959648736268289	Positive
511959699051536384	Positive
511960105886420992	Positive
511960290452590592	Positive
511960290452590592	Positive
511960298816012289	Positive
511960298816012289	Positive
511960361746980865	Positive
511960365949661184	Positive
511960487559696384	Positive
511960600831082496	Positive
511960789586956288	Positive
511960953127456768	Positive
511960953127456768	Positive
511960990905147393	Positive
511961208988389376	Positive
511961280316731392	Positive
511961863329165312	Positive
511961863329165312	Positive
511962035274653696	Positive
511962060440473600	Positive
511962127566123008	Positive
511962471494852608	Positive
511962492457988098	Positive
511962580537966593	Positive
511962597319393280	Positive
511962643460923393	Positive
511962769261101056	Positive
511963348100214785	Positive
511963394229145600	Positive
511963394229145600	Positive
511963452962004992	Positive
511963452962004992	Positive
511963557798641666	Positive
511963574604795904	Positive
511963687813271552	Positive
511963733967773697	Positive
511963994005831680	Positive
511964044354277377	Positive
511964048557355009	Positive
511964056912027648	Positive
511964166002053120	Positive
511964497322704897	Positive
511964497322704897	Positive
511964644140138498	Positive
511964933525737472	Positive
511965017445781504	Positive
511965067743866880	Positive
511965113876615168	Positive
511965449425137664	Positive
511965512344301568	Positive
511965562688528384	Positive
511965562688528384	Positive
511965571060355073	Positive
511965654979969024	Positive
511965654979969024	Positive
511965956961083392	Positive
511965965333327872	Positive
511966032450584577	Positive
511966237954686976	Positive
511966288298934272	Positive
511966485435396096	Positive
511966485435396096	Positive
511966586098298880	Positive
511966888067620865	Positive
511967181689880577	Positive
511967559160442881	Positive
511967601107283969	Positive
511967756309528576	Positive
511967945057394688	Positive
511968020542275586	Positive
511968033129385984	Positive
511968087651127296	Positive
511968641316057088	Positive
511968733573570562	Positive
511969320789110784	Positive
511969547281502209	Positive
511969547281502209	Positive
511969568240447488	Positive
511969572442755072	Positive
511969647940608000	Positive
511969647940608000	Positive
511969807324180480	Positive
511969870251327490	Positive
511970092523847680	Positive
511970096718172160	Positive
511970591659020288	Positive
511970595844931584	Positive
511970751050940417	Positive
511970830734327808	Positive
511970864292954113	Positive
511970864292954113	Positive
511971027854061568	Positive
511971057218379776	Positive
511971136901746688	Positive
511971166295449601	Positive
511971166295449601	Positive
511971380171390976	Positive
511971384369876992	Positive
511971761877831680	Positive
511971879326711808	Positive
511971879327133696	Positive
511971879327133696	Positive
511971971576655872	Positive
511972068049817600	Positive
511972571387289600	Positive
511972571387289600	Positive
511972743324368896	Positive
511972835607076864	Positive
511972877546303488	Positive
511973234062163969	Positive
511973313745522688	Positive
511973418598948864	Positive
511973531853533184	Positive
511973573813350400	Positive
511973590569193473	Positive
511973670256771072	Positive
511973695456153600	Positive
511973838037745665	Positive
511974035174215680	Positive
511974186160771072	Positive
511974253286420480	Positive
511974274253725696	Positive
511974383322402817	Positive
511974416868048896	Positive
511974475580338177	Positive
511974475580338177	Positive
511974521717264385	Positive
511974521717264385	Positive
511974597235724288	Positive
511974714651443202	Positive
511974752408588288	Positive
511974752408588288	Positive
511974760797184002	Positive
511974899192430592	Positive
511974978913595392	Positive
511975238964244480	Positive
511975402508943361	Positive
511975410901745666	Positive
511975582880788481	Positive
511975666783252480	Positive
511975750657114112	Positive
511976111367270401	Positive
511976119734509568	Positive
511976119734509568	Positive
511976316896174080	Positive
511976555946713088	Positive
511976555946713088	Positive
511976564347895808	Positive
511976652415700992	Positive
511976719528366080	Positive
511976719528366080	Positive
511976723747835904	Positive
511976849564770305	Positive
511976950219685889	Positive
511977256399286272	Positive
511977378047074304	Positive
511977482916880384	Positive
511977583580557312	Positive
511977751340134400	Positive
511977755526045697	Positive
511977998783094784	Positive
511978191721082880	Positive
511978300789760000	Positive
511978355294347265	Positive
511978355294347265	Positive
511978447590412288	Positive
511978569229402112	Positive
511978678289301504	Positive
511978929931173888	Positive
511979223524048896	Positive
511979248685686784	Positive
511979429036560385	Positive
511979517141716992	Positive
511979571642912768	Positive
511979609408020480	Positive
511979705873215488	Positive
511980133704822784	Positive
511980477616361472	Positive
511980586664484864	Positive
511980586664484864	Positive
511980641194639360	Positive
511980657997004801	Positive
511980708311875586	Positive
511981253583593472	Positive
511981513626648578	Positive
511981685601480705	Positive
511981723329249281	Positive
511981723329249281	Positive
511981782074286080	Positive
511982218273886208	Positive
511982243439722496	Positive
511982327300628480	Positive
511982461526740992	Positive
511982574768766976	Positive
511982692221849601	Positive
511982847432069120	Positive
511982847432069120	Positive
511982864179531776	Positive
511982939681603584	Positive
511983010972192768	Positive
511983128416911360	Positive
511983602377035776	Positive
511983711429349376	Positive
511983745013125121	Positive
511983992468684800	Positive
511984193782288384	Positive
511984239928045568	Positive
511984390906191872	Positive
511984407712776192	Positive
511984428680486912	Positive
511984428680486912	Positive
511984491590844416	Positive
511984491590844416	Positive
511984940352040960	Positive
511985020047593473	Positive
511985087165243392	Positive
511985087165243392	Positive
511985288500228096	Positive
511985343021600768	Positive
511985401746440192	Positive
511985401746440192	Positive
511985699541626881	Positive
511985821168439296	Positive
511985972175974400	Positive
511985972175974400	Positive
511986228011737089	Positive
511986773275455488	Positive
511986865554350082	Positive
511986865554350082	Positive
511987159159414785	Positive
511987339523284992	Positive
511987440161402880	Positive
511987440161402880	Positive
511987469521141760	Positive
511987511493939200	Positive
511987570189012992	Positive
511987670868705280	Positive
511987901560012800	Positive
511988295832567809	Positive
511988329383215104	Positive
511988333581701120	Positive
511988333581701120	Positive
511988690084986880	Positive
511988790723100672	Positive
511988824294322176	Positive
511988883014160384	Positive
511989008847888384	Positive
511989264717217792	Positive
511989273105805313	Positive
511989419881275393	Positive
511989528945774592	Positive
511989533114904576	Positive
511989570888822784	Positive
511989721862766593	Positive
511989793170153472	Positive
511989948380348416	Positive
511989948380348416	Positive
511990095155822592	Positive
511990095155822592	Positive
511990132900384770	Positive
511990262961545216	Positive
511990413951913984	Positive
511990531376050177	Positive
511990619477012481	Positive
511990762070745088	Positive
511990803993219073	Positive
511990942434217984	Positive
511991307309711360	Positive
511991424766976001	Positive
511991642862399489	Positive
511991705802141697	Positive
511991772873228288	Positive
511991793865334785	Positive
511992024569249792	Positive
511992066482900992	Positive
511992167162580992	Positive
511992573985296384	Positive
511992578192183296	Positive
511992771146964992	Positive
511992771146964992	Positive
511992834057330688	Positive
511992838242844672	Positive
511992968257863680	Positive
511993266045452288	Positive
511993266045452288	Positive
511993266083233793	Positive
511993266083233793	Positive
511993291236450307	Positive
511993781944844288	Positive
511993853264801792	Positive
511993853264801792	Positive
511993962337665024	Positive
511993983309193216	Positive
511994272686436352	Positive
511994453050269696	Positive
511994625037721600	Positive
511994771834171392	Positive
511994826334547969	Positive
511994843137323008	Positive
511994847310249984	Positive
511994893468577792	Positive
511994893468577792	Positive
511994943771271168	Positive
511995052848316416	Positive
511995078005760002	Positive
511995111572783105	Positive
511995237389312000	Positive
511995539383021568	Positive
511995870708269056	Positive
511995883320541185	Positive
511996197868171264	Positive
511996239806988288	Positive
511996281750052864	Positive
511996281750052864	Positive
511996357247533057	Positive
511996583752507392	Positive
511996587959418880	Positive
511997183529598976	Positive
511997200306814976	Positive
511997275821072385	Positive
511997279998181376	Positive
511997376471392257	Positive
511997439377559552	Positive
511997439377559552	Positive
511997816882077697	Positive
511997816882077697	Positive
511997959509401600	Positive
511998009828077569	Positive
511998206972948480	Positive
511998446031482880	Positive
511998555066597376	Positive
511998571861008386	Positive
511998668342579200	Positive
511998676722413568	Positive
511998760604274688	Positive
511998873859268608	Positive
511998982906994688	Positive
511999238746939392	Positive
511999272288813056	Positive
511999272301371392	Positive
511999276516638720	Positive
512000090207449088	Positive
512000090207449088	Positive
512000295702786048	Positive
512000354444378112	Positive
512000354444378112	Positive
512000421528092672	Positive
512000450912989184	Positive
512000450912989184	Positive
512000480256737280	Positive
512000643855560704	Positive
512000924856758272	Positive
512000924882321408	Positive
512001218453860353	Positive
512001310733135873	Positive
512001352679964672	Positive
512001369449197568	Positive
512001772123353088	Positive
512001864406409216	Positive
512002212503908352	Positive
512002350928912384	Positive
512002439017693184	Positive
512002476745437185	Positive
512002497746305024	Positive
512002581624008704	Positive
512002623558660096	Positive
512002766160805888	Positive
512003013645709312	Positive
512003156218499072	Positive
512003265266216960	Positive
512003554702143488	Positive
512003667948732416	Positive
512004037055897600	Positive
512004171248451584	Positive
512004217377423360	Positive
512004313850580993	Positive
512004318040694785	Positive
512004380955254785	Positive
512004380963639296	Positive
512004603282747392	Positive
512004682961534976	Positive
512004733272207360	Positive
512005039473565696	Positive
512005052077072384	Positive
512005131760840704	Positive
512005144314380288	Positive
512005278540505089	Positive
512005408563941376	Positive
512005408563941376	Positive
512005534422433794	Positive
512005844763181056	Positive
512006260016021504	Positive
512006310339309568	Positive
512006801068658689	Positive
512006859805716480	Positive
512006872376049665	Positive
512006884975333376	Positive
512007069499936768	Positive
512007128228192256	Positive
512007199531757569	Positive
512007371498221568	Positive
512007384110473216	Positive
512007405073625089	Positive
512007551848677376	Positive
512007589606215680	Positive
512007862235590656	Positive
512007933543321600	Positive
512008281662164992	Positive
512008457818734592	Positive
512008457818734592	Positive
512008554295730176	Positive
512008852104282113	Positive
512009024058195968	Positive
512009154089979904	Positive
512009175053115392	Positive
512009175053115392	Positive
512009267331604481	Positive
512009518973460481	Positive
512009518973460481	Positive
512009665795080192	Positive
512009795826900992	Positive
512010328486715392	Positive
512010370446544897	Positive
512010433352695810	Positive
512010785678036992	Positive
512010949256310784	Positive
512010953438035968	Positive
512011003786039296	Positive
512011003786039296	Positive
512011045721079809	Positive
512011087664144384	Positive
512011087664144384	Positive
512011175727755267	Positive
512011209311547392	Positive
512011326722682880	Positive
512011414819852288	Positive
512011502891843584	Positive
512011653899358208	Positive
512011708399767552	Positive
512011741988147201	Positive
512011767141392385	Positive
512011825840287744	Positive
512011888792981504	Positive
512011913924866048	Positive
512011913958809600	Positive
512011993650593792	Positive
512012123661426688	Positive
512012123661426688	Positive
512012203344789505	Positive
512012316599414784	Positive
512012350149632000	Positive
512012350158016512	Positive
512012513714905088	Positive
512012551480426496	Positive
512012643746721793	Positive
512012895409160192	Positive
512012924777684992	Positive
512013096731545600	Positive
512013209994137602	Positive
512013658772488193	Positive
512013683955101696	Positive
512013818156044288	Positive
512013977547964416	Positive
512014317261422592	Positive
512014317261422592	Positive
512014388564619264	Positive
512014438900453376	Positive
512014438900453376	Positive
512014673794043904	Positive
512014862537330688	Positive
512014908670877696	Positive
512015051264630784	Positive
512015080649936896	Positive
512015126791487488	Positive
512015210668756992	Positive
512015277773848576	Positive
512015420363395072	Positive
512015516861734912	Positive
512015764308905984	Positive
512015843988078592	Positive
512016141816840192	Positive
512016141816840192	Positive
512016334721277954	Positive
512016485720784897	Positive
512016489939890177	Positive
512016561218256896	Positive
512016632525230080	Positive
512016632525230080	Positive
512016645100171265	Positive
512016896762187776	Positive
512016896762187776	Positive
512016926122340352	Positive
512017047786897409	Positive
512017047786897409	Positive
512017051947249664	Positive
512017211343785984	Positive
512017295238262784	Positive
512017295238262784	Positive
512017337164111872	Positive
512017366532640768	Positive
512017861469294592	Positive
512017936941215745	Positive
512017987298025472	Positive
512018079576891392	Positive
512018117330239488	Positive
512018251518595072	Positive
512018310264025088	Positive
512018410901745664	Positive
512018448650481665	Positive
512018561901268993	Positive
512018561901268993	Positive
512018683552874496	Positive
512018800997593088	Positive
512018800997593088	Positive
512019165906210818	Positive
512019576943824896	Positive
512019664998658048	Positive
512019895697956864	Positive
512019895697956864	Positive
512019933434486784	Positive
512020063457935360	Positive
512020172543389697	Positive
512020243841941504	Positive
512020503888805888	Positive
512020705215401985	Positive
512020726166323200	Positive
512020726166323200	Positive
512020793283207168	Positive
512020826846412800	Positive
512020919100133376	Positive
512020919100133376	Positive
512020923315404800	Positive
512021082677579776	Positive
512021342745817089	Positive
512021359518826497	Positive
512021678272942080	Positive
512021707645652992	Positive
512021770543448064	Positive
512021846041317376	Positive
512021959299710976	Positive
512022177411919872	Positive
512022324191567874	Positive
512022361953300480	Positive
512022827533619200	Positive
512023079187656704	Positive
512023079187656704	Positive
512023121130692608	Positive
512023192421269504	Positive
512023335040204800	Positive
512023343433019392	Positive
512023750267904000	Positive
512023750267904000	Positive
512023762838224896	Positive
512023909659865089	Positive
512023909659865089	Positive
512024081601142784	Positive
512024081601142784	Positive
512024094188253184	Positive
512024169714679809	Positive
512024203239755776	Positive
512024379426082817	Positive
512024803017232386	Positive
512025197302796288	Positive
512025197302796288	Positive
512025394443452416	Positive
512025432188022784	Positive
512025453134364672	Positive
512025482528043008	Positive
512025671250354176	Positive
512025729958424576	Positive
512025755157819393	Positive
512025763512451072	Positive
512025822262489089	Positive
512025914524590080	Positive
512025985819369472	Positive
512026132620005378	Positive
512026237493981184	Positive
512026287826026496	Positive
512026296189472769	Positive
512026300412731392	Positive
512026304599035904	Positive
512026426246434818	Positive
512026623361945601	Positive
512026656928989184	Positive
512026765951533057	Positive
512026862454050816	Positive
512026862454050816	Positive
512027181204398081	Positive
512027290273079296	Positive
512027395122290688	Positive
512027449631051776	Positive
512027567063191554	Positive
512027604850073600	Positive
512027827127201793	Positive
512027877442076672	Positive
512028028462182400	Positive
512028057800937472	Positive
512028066215108608	Positive
512028066215108608	Positive
512028099769552897	Positive
512028175237660672	Positive
512028389163933696	Positive
512028389163933696	Positive
512028821164675072	Positive
512028875698614272	Positive
512028888294109184	Positive
512029144146669568	Positive
512029144146669568	Positive
512029257380294656	Positive
512029370618503168	Positive
512029454517153793	Positive
512029475488268288	Positive
512029475488268288	Positive
512029475488677889	Positive
512029496455999488	Positive
512029689406574592	Positive
512029857187127296	Positive
512029861385601024	Positive
512030050120896512	Positive
512030050120896512	Positive
512030138179915776	Positive
512030494700339200	Positive
512030905754742784	Positive
512030926717853698	Positive
512030960284475393	Positive
512031128052858880	Positive
512031128052858880	Positive
512031161615282176	Positive
512031203525132289	Positive
512031576843382784	Positive
512031664911159296	Positive
512031664911159296	Positive
512031690064027650	Positive
512031715255402496	Positive
512032054968860672	Positive
512032252126326784	Positive
512032294052184064	Positive
512032470229741568	Positive
512032470229741568	Positive
512032617026170881	Positive
512032671539924992	Positive
512033233572495360	Positive
512033233572495360	Positive
512033543984525312	Positive
512033581733281793	Positive
512033686552727552	Positive
512033892094984192	Positive
512034043102511104	Positive
512034064044687360	Positive
512034248594059264	Positive
512034332509487105	Positive
512034521253150720	Positive
512034579973427200	Positive
512034651268218881	Positive
512034860962025472	Positive
512035121042423808	Positive
512035347509698560	Positive
512035347509698560	Positive
512035641107156993	Positive
512035645309452288	Positive
512035708211433472	Positive
512035729216897024	Positive
512036018602536962	Positive
512036022813999104	Positive
512036274472255489	Positive
512036303811403776	Positive
512036328998195200	Positive
512036328998195200	Positive
512036484179062784	Positive
512036563875012609	Positive
512036589019881472	Positive
512036643549609984	Positive
512036857475919872	Positive
512037285274341376	Positive
512037285274341376	Positive
512037302080528385	Positive
512037478203916288	Positive
512037511779344385	Positive
512037687943892992	Positive
512038149326139392	Positive
512038367408947201	Positive
512038979764760576	Positive
512039214645792768	Positive
512039407613145088	Positive
512039415989166080	Positive
512039457936384001	Positive
512039487300730880	Positive
512039495693529088	Positive
512039722172964864	Positive
512039822849228800	Positive
512039877345820672	Positive
512040074503290880	Positive
512040158401544192	Positive
512040158401544192	Positive
512040334541737984	Positive
512040431023321090	Positive
512040582009851904	Positive
512040753984729088	Positive
512040766542073856	Positive
512040812709179393	Positive
512040854635421696	Positive
512040942699048961	Positive
512040997254332417	Positive
512041248920989696	Positive
512041378919227392	Positive
512041378919227392	Positive
512041517339246592	Positive
512041542496694272	Positive
512041609605570560	Positive
512041609605570560	Positive
512041664123125760	Positive
512041886430007296	Positive
512042087764996096	Positive
512042163253678081	Positive
512042167464763392	Positive
512042175824396289	Positive
512042175824396289	Positive
512042398135115776	Positive
512042507191218176	Positive
512042637205848064	Positive
512043056636628992	Positive
512043190858575872	Positive
512043190874947584	Positive
512043237021061120	Positive
512043312497180673	Positive
512043312497180673	Positive
512043329278967808	Positive
512043329278967808	Positive
512043346068783104	Positive
512043367019323392	Positive
512043367019323392	Positive
512043480286498817	Positive
512043669030187008	Positive
512043702554865664	Positive
512043752882704385	Positive
512043752882704385	Positive
512043811623550976	Positive
512044201711009792	Positive
512044247814397952	Positive
512044344304353280	Positive
512044533027446784	Positive
512044583375863808	Positive
512044767933640704	Positive
512044809884672000	Positive
512045023777796096	Positive
512045149594341376	Positive
512045178954477568	Positive
512045237699891200	Positive
512045267055431680	Positive
512045699077533696	Positive
512045896209821696	Positive
512045896209821696	Positive
512046072353406976	Positive
512046139470651392	Positive
512046168806027264	Positive
512046252700094464	Positive
512046386909831168	Positive
512046596641419264	Positive
512046701491019776	Positive
512046915413114881	Positive
512047141909696512	Positive
512047200617398272	Positive
512047271920533505	Positive
512047347430612992	Positive
512047347430612992	Positive
512047443895406592	Positive
512047506822549504	Positive
512047586501746688	Positive
512047800394461185	Positive
512048005927952384	Positive
512048052044304384	Positive
512048064652406785	Positive
512048081416646657	Positive
512048211452637184	Positive
512048286925332481	Positive
512048286925332481	Positive
512048320509124608	Positive
512048505062309888	Positive
512048697996488704	Positive
512048836387545088	Positive
512048869966745600	Positive
512048907707498496	Positive
512049016738021376	Positive
512049025131229184	Positive
512049113219993600	Positive
512049117401321472	Positive
512049281008951297	Positive
512049507492978688	Positive
512049859827101697	Positive
512049863991652352	Positive
512050249859608576	Positive
512050279223926784	Positive
512050296013721600	Positive
512050375692935168	Positive
512050388305203200	Positive
512050602202116096	Positive
512050732208758786	Positive
512050732208758786	Positive
512050753197064192	Positive
512050765759012864	Positive
512050832880041984	Positive
512051080348565505	Positive
512051218743451648	Positive
512051424264728608	Positive
512051424268525568	Positive
512051457823346688	Positive
512051541738811392	Positive
512051663356821504	Positive
512051747259301888	Positive
512051797578747904	Positive
512051847889436672	Positive
512051856299028480	Positive
512051977929646081	Positive
512052003091271681	Positive
512052158267916288	Positive
512052242191749120	Positive
512052267357585408	Positive
512052443480219648	Positive
512052447683313665	Positive
512052669994008576	Positive
512052678382587904	Positive
512052749668974593	Positive
512053018116632576	Positive
512053018116632576	Positive
512053039105327105	Positive
512053043282866176	Positive
512053089415991297	Positive
512053118784512000	Positive
512053215240912896	Positive
512053399802875905	Positive
512053466911748096	Positive
512053668250943489	Positive
512053798270156800	Positive
512053970215645184	Positive
512053999584157698	Positive
512054137983619072	Positive
512054385468133376	Positive
512054465160302592	Positive
512054565802610690	Positive
512054821658976256	Positive
512054863610789888	Positive
512054867800915968	Positive
512055106872033280	Positive
512055190757728257	Positive
512055232696971264	Positive
512055249486749696	Positive
512055253676855297	Positive
512055287218712576	Positive
512055287218712576	Positive
512055396299984897	Positive
512055425655914496	Positive
512055681500078080	Positive
512056033817407488	Positive
512056092562841600	Positive
512056184837509121	Positive
512056436482797570	Positive
512056440652300289	Positive
512056503596224512	Positive
512056507769561088	Positive
512056818173239297	Positive
512056910431154176	Positive
512056964978061313	Positive
512057057240182784	Positive
512057476649209856	Positive
512057497654263808	Positive
512057568932270080	Positive
512057623458611200	Positive
512057770267643904	Positive
512058009322016768	Positive
512058059653672960	Positive
512058156131024896	Positive
512058315518377985	Positive
512058424558096385	Positive
512058512659480576	Positive
512058613339541504	Positive
512058659439149056	Positive
512059099857829889	Positive
512059099874607105	Positive
512059276005613568	Positive
512059418624925696	Positive
512059494109810688	Positive
512059666093051904	Positive
512059791938564096	Positive
512059854815772672	Positive
512059854815772672	Positive
512060026811600896	Positive
512060047778914305	Positive
512060077147439106	Positive
512060144260485120	Positive
512060173599657985	Positive
512060345582485504	Positive
512060387513356288	Positive
512060387513356288	Positive
512060450444685312	Positive
512060454630596608	Positive
512060454630596608	Positive
512060551074418689	Positive
512060559475236864	Positive
512060580438749184	Positive
512060685287960576	Positive
512060685287960576	Positive
512060878229762048	Positive
512060957934493696	Positive
512061096346533888	Positive
512061318661427200	Positive
512061377369092096	Positive
512061478027812864	Positive
512061478027812864	Positive
512061570294493185	Positive
512061570310881281	Positive
512061633213239296	Positive
512061633213239296	Positive
512061784199802880	Positive
512061784199802880	Positive
512061788423475201	Positive
512061792617783296	Positive
512061989716123648	Positive
512062094582513666	Positive
512062094582513666	Positive
512062195241598978	Positive
512062383993663488	Positive
512062753104986112	Positive
512062899909840896	Positive
512063243817615360	Positive
512063365469204480	Positive
512063617140031488	Positive
512063638103142401	Positive
512063776498393088	Positive
512063847818358784	Positive
512063889748819968	Positive
512064137237889024	Positive
512064355329142784	Positive
512064363730313216	Positive
512064367903252480	Positive
512064393077469185	Positive
512064497914499072	Positive
512064514687520769	Positive
512064686683357184	Positive
512064690877239297	Positive
512064716043456512	Positive
512064825103749120	Positive
512064841851215872	Positive
512064871211356161	Positive
512064904790933504	Positive
512065059980599296	Positive
512065181590228994	Positive
512065194173153281	Positive
512065215152680960	Positive
512065307444129792	Positive
512065705878253568	Positive
512065865265995776	Positive
512065865265995776	Positive
512065894629928961	Positive
512065991090524161	Positive
512066016269316096	Positive
512066314047721472	Positive
512066314047721472	Positive
512066393748283392	Positive
512066397942583296	Positive
512066431488229376	Positive
512066574094966784	Positive
512066624430829568	Positive
512066712502427648	Positive
512066788008689664	Positive
512066968363761664	Positive
512067131941609472	Positive
512067278767005696	Positive
512067400377049088	Positive
512067454907211776	Positive
512067488448643072	Positive
512067501069709312	Positive
512067807232548865	Positive
512067815642505217	Positive
512068226671329280	Positive
512068490908295168	Positive
512068549620146176	Positive
512068566422941696	Positive
512068729984024576	Positive
512068750963933185	Positive
512068763525853184	Positive
512068763525853184	Positive
512068792877613056	Positive
512068864201719808	Positive
512068922913222658	Positive
512069027762814976	Positive
512069187145986048	Positive
512069422023204864	Positive
512069422027382784	Positive
512069514335240192	Positive
512069543691169792	Positive
512069573026119680	Positive
512069732435234816	Positive
512069761761439745	Positive
512069765993492480	Positive
512070072152518657	Positive
512070118315421696	Positive
512070311240814593	Positive
512070646784724992	Positive
512070680330788864	Positive
512070734852935680	Positive
512070734852935680	Positive
512070898430398464	Positive
512070986523344896	Positive
512071141725573120	Positive
512071254955016193	Positive
512071305303453696	Positive
512071372411924481	Positive
512071439516987392	Positive
512071498211663873	Positive
512071502431518721	Positive
512071535969206272	Positive
512071695356551168	Positive
512072018313768960	Positive
512072098010112000	Positive
512072148333379585	Positive
512072257376497664	Positive
512072303518449666	Positive
512072467108470784	Positive
512072727172509696	Positive
512072773305257985	Positive
512073196929945600	Positive
512073230459621376	Positive
512073452782501888	Positive
512073645699891203	Positive
512073750548733952	Positive
512073838650068992	Positive
512073897358151680	Positive
512073930916790272	Positive
512073985442713600	Positive
512074014786093056	Positive
512074081911320576	Positive
512074081911320576	Positive
512074228729118720	Positive
512074237117345792	Positive
512074274840915968	Positive
512074585232375808	Positive
512074723648630784	Positive
512074836886441985	Positive
512074845258260480	Positive
512075013051383808	Positive
512075042394750976	Positive
512075046610010112	Positive
512075080151867392	Positive
512075088532094976	Positive
512075117892239360	Positive
512075151471816704	Positive
512075386344071169	Positive
512075449275777024	Positive
512075457664397312	Positive
512075478627139584	Positive
512075487020326912	Positive
512075495387975680	Positive
512075570898022401	Positive
512075650568839168	Positive
512075881250971649	Positive
512075881272315904	Positive
512075914809589760	Positive
512076355245453312	Positive
512076430717353984	Positive
512076489433812993	Positive
512076946633924608	Positive
512076988547227648	Positive
512076988555595777	Positive
512077089239867392	Positive
512077311546368000	Positive
512077542220525570	Positive
512077617709600768	Positive
512077730956201984	Positive
512077810664349696	Positive
512077911298699264	Positive
512077919712460801	Positive
512078016160092160	Positive
512078016160092160	Positive
512078200713666560	Positive
512078485930905600	Positive
512078557250846720	Positive
512078951510851585	Positive
512078968275488768	Positive
